id,Y1,Y2
4918,-0.16677922879050927,-0.48953668840308595
4919,-0.24829094163198925,-0.42666294379882225
4920,1.1390934765610596,-0.22909114691251237
4921,-0.6642160131417997,-0.4378405124107734
4922,-0.21190558607378496,-0.4882694502131964
4923,-0.7650674482745368,-0.26911866484820623
4924,0.2187357938729923,-0.38088714609070434
4925,1.940716434457425,0.0630522795749343
4926,0.11826481717272654,-0.19765083777406092
4927,0.4257555767636627,-0.2262431508735945
4928,-0.176994896422443,-0.27559480267292086
4929,0.8652286955246181,-0.22956306521539735
4930,3.048866651571057,1.0343618254190379
4931,-0.5652418584104885,0.6197650714047466
4932,0.35499791800930525,0.21136565263496634
4933,-0.15114324894020287,0.42059156352688715
4934,0.49759211113091895,0.06949386547224083
4935,0.5030423554718809,-0.052618208532454705
4936,0.5062047232509689,0.0630522795749343
4937,1.9386818623545028,1.0499171018662095
4938,-1.2582790153597263,0.5164406230608828
4939,-0.64859306280679,0.3109812384195926
4940,-6.25220461216665,4.112275124009131
4941,-0.7783313685349748,1.7729672961972005
4942,-0.03736749244695362,0.2781104905062405
4943,1.2360165647545593,0.2634104654717289
4944,-0.640688734887704,-0.12171356523991893
4945,2.1673970459088063,0.2501609999493697
4946,-1.3378173021719328,0.08448799263993406
4947,0.22163337112630632,-0.34229444648518453
4948,0.32741673977861974,-0.45841334214596774
4949,2.3035570119324644,0.16086548650256718
4950,1.173045154022719,-0.05165924163262381
4951,-0.8326510937048334,-0.2998237439892282
4952,0.03466643804534857,-0.4576835776938084
4953,-0.5988109058350941,-0.4381018746956582
4954,0.6464510415897902,-0.36220975585028753
4955,0.3460609349863092,-0.39280753112043876
4956,-0.8396546023559087,-0.28273591840297213
4957,0.8789499138228773,-0.3925904983646986
4958,-0.09457736298684799,-0.4924007578915813
4959,-0.0433348973856973,-0.45617216753319756
4960,0.8109833595119426,-0.2671722456870305
4961,0.6889384196025476,-0.2370364999369396
4962,-0.04163191762458753,-0.20411609191563043
4963,1.0734442936054323,-0.17822931575402035
4964,1.1214546267121264,0.9292534165904548
4965,-0.42336184893987616,0.07778692545993575
4966,-0.23752702642795967,-0.1709379768469126
4967,0.9345086183789169,0.07525790556256594
4968,-0.2016112732126065,-0.23470807767435972
4969,-0.8686308910975211,0.0513005349648657
4970,1.753272458982018,0.0630522795749343
4971,0.5030111358090321,0.06315884358884277
4972,-0.18588822451771184,-0.13293797315442685
4973,-0.9850819649471162,0.195248392682749
4974,0.2396216731199096,-0.2954598460160212
4975,0.5760846358746118,-0.021359828007577214
4976,0.8772480706268468,-0.06513968190728413
4977,0.2516629288431597,0.0049166044084861795
4978,0.007989540096633635,-0.11534509309211483
4979,-0.05678031486084652,-0.28740062657952625
4980,0.8934358237007108,-0.05195294248677383
4981,1.362281437128138,0.06442231769443203
4982,0.650260752725436,0.4655671634321099
4983,-0.5668299191290321,0.007899710758890975
4984,0.1067027102346147,-0.25490671183886343
4985,0.583145763224974,-0.22981997120670647
4986,-0.4728958290418117,-0.29554087378864446
4987,-0.5747465881162606,-0.16145949678593857
4988,0.5513832784485583,-0.2370364999369396
4989,-0.31040887673042994,-0.3054130973220131
4990,-1.5630507576907358,0.055463908624200066
4991,0.2979804327117913,-0.26873631079907007
4992,-0.5594934062571477,-0.16467480995064745
4993,0.17586932091405202,-0.2973825639876275
4994,-0.5998627980784718,-0.2862744222053746
4995,0.7033957906360325,-0.23269045211433462
4996,-0.30416958032350355,-0.13522021137839996
4997,0.9231127327710876,0.0630522795749343
4998,0.5278838556062094,-0.23227908756357324
4999,0.20518935956626563,-0.23269045211433462
5000,0.0005662479947538364,0.24316212534684384
5001,-0.44210546542939866,0.01824151888026132
5002,-0.07872423931328909,-0.2293258242970462
5003,0.329335403091377,0.07525790556256594
5004,0.9787368175232156,0.0630522795749343
5005,-0.7114423914284441,0.038511117670506335
5006,0.1959765478866596,-0.22857180029070553
5007,-0.6112791881377757,-0.15765328335590337
5008,0.5145808058658323,-0.35010705255798824
5009,-0.09053389438858346,-0.35466628443784287
5010,-0.3654955168098777,-0.2743465319833254
5011,-0.3233252730678126,-0.1675095757578139
5012,-0.44778194790027687,-0.2889723142169227
5013,0.8784006948593726,-0.23504749913429301
5014,0.474213966206853,-0.23076253616207515
5015,-0.5733143611974912,-0.3322675211428315
5016,1.2240224240628708,-0.2270538920869138
5017,0.12693238475198368,-0.18586504363768144
5018,0.4631591868926469,-0.3583645534819031
5019,-1.1540975691670792,-0.003821193601937793
5020,0.5272081339547907,-0.2685376878184864
5021,-0.38418798221759476,0.04107262614080564
5022,-0.95299834640318,-0.0668403145451946
5023,0.10043847989440366,-0.23317651546561566
5024,1.16214667740109,-0.06323422027090828
5025,-0.437283520478406,-0.08286874233170198
5026,-0.15475485011031279,-0.13665953170344686
5027,0.2561933868747357,-0.2679541227851754
5028,0.24198501744531334,-0.23651350664504345
5029,0.6924839870986103,-0.21407752186923407
5030,-0.7452139839690792,-0.13513419187078127
5031,0.7295936547951314,-0.26368263549611864
5032,-1.008280557627868,0.05772068842603396
5033,0.5766098940156511,-0.22799036765184152
5034,-0.7772001493195301,-0.1952001829278646
5035,0.2052250378082461,-0.45841334214596774
5036,0.9580464882318627,-0.23094767853488005
5037,0.07950483736475268,-0.4578808671920954
5038,-0.5440815179764364,-0.44577611436848025
5039,-0.16520245610157638,-0.4494981286430939
5040,0.759584164610937,-0.35010705255798824
5041,-0.016155295159580172,-0.4201260365301087
5042,-0.09121845063015076,-0.45700240065889286
5043,0.015444631991989758,-0.4216703131388023
5044,0.1465674025494245,-0.48946497645161324
5045,-1.200538747326484,-0.24542139050953737
5046,-0.2741751926643651,-0.2967523701134984
5047,0.5125026462235539,-0.36220975585028753
5048,-0.6185203448502536,-0.4444669552955945
5049,0.09164810985020354,-0.3600977969116055
5050,-0.14887036289783592,-0.35160072708472356
5051,-0.18249122915838165,-0.3581286674744409
5052,-0.5172578120740314,-0.4495255879216318
5053,0.631692778811464,-0.3897999461037277
5054,-0.2371561218300108,-0.499046540735517
5055,0.8547598078915039,-0.23064807692422065
5056,0.024776071405451735,-0.45772968148740345
5057,0.4394893222261238,-0.37551863682140757
5058,-0.6638039657113456,-0.25394549336891004
5059,0.7762463930665835,-0.3511776190232738
5060,0.19541573986957686,-0.4647679090236088
5061,0.45667588857208036,-0.2662221436018391
5062,0.626822188669142,-0.35904574249144183
5063,0.4468233096854384,0.0630522795749343
5064,-0.8252412451581581,0.19158242846636755
5065,-0.013055789725196432,-0.3350714681812192
5066,0.4363922991831501,-0.2634442806691374
5067,-0.3922634956722681,-0.272787110673982
5068,0.37662267765138174,-0.05195294248677383
5069,0.20448799443933627,-0.1214671144058353
5070,0.22062999586469592,-0.24541616904314997
5071,1.1123354087633779,0.6295766621678508
5072,0.3594384043987282,0.25096047737350247
5073,-0.321226931842309,0.24766232631105836
5074,-0.3180219277500961,0.04854768254884427
5075,0.1230707645129671,-0.26813926515798026
5076,-0.3781905454662817,-0.21639949031487832
5077,0.38221835980587343,-0.23317651546561566
5078,0.13376859140328262,-0.22981997120670647
5079,-0.7944444031894083,0.09867386590608197
5080,-0.8929314595277249,0.33282544470932546
5081,-0.8268508775295476,0.06791326464346373
5082,0.8902808370306001,-0.06513968190728413
5083,0.18418287019668556,-0.25738597374779415
5084,-0.984183733790509,-0.04974429929370734
5085,0.26864079354507897,-0.07833040337856124
5086,0.3054494827418205,-0.23504749913429301
5087,-1.194644724694266,0.07655522776631325
5088,-0.24810968604865313,0.18273072467532847
5089,-0.08814764581819205,-0.04464524304574819
5090,-0.6601142891896559,0.240201708494701
5091,1.089571893888962,-0.06252482254452668
5092,0.21923382864865296,-0.3580517466172642
5093,-0.442898347519548,-0.2690672212097905
5094,-0.42937640663745613,-0.19449336333630823
5095,0.6469223228677359,-0.22981997120670647
5096,0.2604741010595056,-0.26727039786215734
5097,0.5289307655295078,-0.05195294248677383
5098,-0.07477526712156538,-0.3106461895045404
5099,0.4712175648787347,-0.22799036765184152
5100,0.2652820578077021,-0.2286268033298559
5101,0.2508187146743389,-0.35580920840302277
5102,0.45199403403180294,-0.36311525660325067
5103,-1.4919382067936342,-0.019878468342165955
5104,0.11888516986395087,-0.33634119495658704
5105,0.0991455368412493,-0.31467433410662177
5106,0.020127939458269784,-0.47144462243245616
5107,-0.5944642942014094,-0.23609271687189753
5108,-0.4537953661169715,-0.1706999177013249
5109,-1.4932038281437916,0.30349529115402163
5110,-5.009561839312202,6.003522708816975
5111,-2.997950569493535,2.8409216087507887
5112,0.5451390894317636,2.6759954385749705
5113,0.22435837485720087,0.9663459514297077
5114,-0.33661625207658197,0.3100957024532614
5115,-0.022743793937776636,0.34657955926992656
5116,0.95863233724005,0.10500436320871619
5117,1.1283962927676556,0.9301504973220837
5118,1.6710714756724094,0.2681162378685591
5119,0.5129266271762433,0.06315884358884277
5120,-0.827190418295694,-0.1616871441447754
5121,0.7016901208596283,-0.059450134715696885
5122,-0.08313483303714635,0.028742908218529237
5123,-1.3103158816876623,0.1883069312837083
5124,0.7408853534202205,-0.23269045211433462
5125,0.1462441672618407,-0.3358193739895406
5126,-1.7686050114605358,0.18507488083996296
5127,-0.6515024019679123,0.01945791967987626
5128,0.5299542151574163,0.2634104654717289
5129,-0.7449051742231294,-0.12674159145771016
5130,1.2677219247159073,-0.23269045211433462
5131,1.0778851358906436,-0.12394980920391103
5132,0.6559596110031642,-0.33217789535233955
5133,-1.3602025422166717,-0.20531382688861513
5134,0.5270602161656758,-0.36245512702155797
5135,-0.4897820247954396,-0.43737020013791356
5136,-0.4526311883866344,-0.28859246167070907
5137,-0.2157757808213016,-0.4874222236382078
5138,-0.7386425185110888,0.26903232794930815
5139,0.9992010409399585,-0.08828066529790203
5140,-0.5965503257269136,-0.45031892160638426
5141,0.16863841306057492,-0.4850446991919559
5142,-0.7875805967039902,-0.24784788707037803
5143,-0.9273133329292865,-0.13564137438153184
5144,0.6105218852541382,-0.36311525660325067
5145,-1.0120134841907644,-0.11120561789366738
5146,-0.4199507413185228,-0.30831986787274007
5147,0.16440792175541577,-0.2918040347322858
5148,0.32852356222386525,-0.1730854954347248
5149,-0.07124215539874877,-0.40148650454010815
5150,-0.5343802353500765,-0.33950960860566864
5151,0.7931049046992303,-0.26829369054855684
5152,-0.5953977952575226,-0.45031892160638426
5153,-1.052180754710041,-0.09032005255298381
5154,-0.6732273029083301,-0.2738480564889587
5155,-0.32068649066319743,-0.009859433163546866
5156,-1.1288662418999225,0.0273277351474728
5157,-1.2263977035041649,0.5215812852948016
5158,0.5807936736693329,0.02062306065380205
5159,0.782897783481905,0.07600428395258796
5160,-0.5901054285957862,-0.16311244544691167
5161,0.7505822137486693,-0.2373546830252991
5162,-0.8463345880360367,-0.08891764054499952
5163,0.7721469091020426,-0.23094767853488005
5164,0.6262954074026275,-0.22981997120670647
5165,-0.14827386396664588,-0.4274236240966324
5166,-0.5617386253448878,-0.44225359327459596
5167,0.7102092929319226,-0.26269800317967107
5168,0.3576100662926437,-0.39644177838477873
5169,0.41049461416420746,-0.3897999461037277
5170,-0.10085431020397885,-0.49102977620162996
5171,0.766015295001365,-0.26829369054855684
5172,0.6102034986864953,-0.35876358828871463
5173,-0.6285921985157379,-0.32881913349522074
5174,0.4667188127001407,-0.4586893549697075
5175,-0.0140457625950204,-0.45735813687184645
5176,0.4471251397372721,-0.38083199072806023
5177,0.141581058111245,-0.45832343525742997
5178,0.0930557479006567,-0.458557728484354
5179,-0.5558759548083447,-0.4354104727490062
5180,-0.060423861864709445,-0.41867108662047425
5181,-0.28181845973268643,-0.4769866416380293
5182,0.19245525183442155,-0.4571640325840972
5183,0.06342489792749016,-0.4564990133022056
5184,-0.17298696903707314,-0.4916031610783957
5185,-0.7189353881346968,-0.2363221287102949
5186,0.2610465859696567,-0.3760118104260449
5187,0.6389367625972093,-0.24952423099969973
5188,0.1958292042749105,-0.4674032448731901
5189,-0.7854965591911559,-0.26712337738984027
5190,-0.7141379636617396,-0.40166706320846035
5191,0.5992527276159584,-0.36168814254348886
5192,-0.08858395430028342,-0.4013702378360093
5193,0.4250023502521321,-0.45832343525742997
5194,0.5846960685179153,-0.36064156681049264
5195,-0.20683723756881356,-0.3785195876811462
5196,0.4295522593580098,-0.4569366781981025
5197,-0.22766219059646578,-0.48859221078095266
5198,-0.3342488858939842,-0.40049526107341665
5199,0.08092232208513543,-0.45755892459252506
5200,0.732836033008843,-0.2685376878184864
5201,1.264331056312458,0.0630522795749343
5202,0.32136981866809455,-0.26224201584138207
5203,0.2615167291993486,-0.3396303795690381
5204,-0.03253501922890021,-0.33399380613724294
5205,-0.49347055441344356,-0.3206255556614181
5206,0.0834066352206375,-0.4990667400282951
5207,-0.62423277394353,-0.27531634173446434
5208,-0.003199181464375635,-0.4568081533350688
5209,-0.062008715374752596,-0.49766661150899594
5210,-0.005130275275237258,-0.4633955651359545
5211,-0.45043137458260646,-0.432804597128814
5212,0.3811616433347643,-0.38019100250420274
5213,-0.4521283714672337,-0.35831206946008937
5214,-0.47500340005049363,-0.4194679079816327
5215,0.48573634362040313,-0.43368288555460005
5216,-0.2494432749759554,-0.4597860381593788
5217,0.5322814440819318,-0.44395425361685625
5218,0.4191323520675014,-0.45765083922506755
5219,0.37693003463620744,-0.42715185714336606
5220,-0.7393438075183102,-0.43948795432149207
5221,-0.211038238716526,-0.4776803738910069
5222,0.2708590907879206,-0.46498956935085745
5223,-0.7360235155278689,-0.20841425497359756
5224,0.19451471277454593,-0.4581778689183097
5225,0.37026725693560486,-0.4586893549697075
5226,0.46039742138557144,-0.38083199072806023
5227,0.42327034267981084,-0.3897999461037277
5228,-0.43677056733097075,-0.46016726986242146
5229,0.09799638796159053,-0.49042205013799006
5230,-0.13294044783381667,-0.49833661526024464
5231,0.5272665350136229,-0.4571640325840972
5232,-0.08949204656729426,-0.4977951988816414
5233,-0.31225484491392275,-0.463623653510842
5234,-0.4501737561209654,-0.4500359572244999
5235,0.08964362753751369,-0.4674032448731901
5236,0.08597268508788385,-0.4888657919245986
5237,0.060278248354249796,-0.49052985253133663
5238,0.3118263053928874,-0.4723679424829119
5239,-0.046423526086652116,-0.48924060706526096
5240,-0.08188257963416347,-0.499046540735517
5241,-0.02121374574627644,-0.49102977620162996
5242,-0.26287010095895635,-0.4979399047273202
5243,-0.24253062906094572,-0.4486298675528081
5244,-0.5368599837759263,-0.3366278630526118
5245,0.3272137871590921,-0.4824677467018169
5246,0.19254169419909326,-0.4680372699010918
5247,-0.4525086349996946,-0.4497353121938318
5248,-0.5149433430639755,-0.3542063079337
5249,-0.4844760846201068,-0.4888722562559289
5250,-0.4121911498661611,-0.44601758651573803
5251,-0.21382358614508615,-0.19200375477151257
5252,0.10491891621938805,-0.3799952078863211
5253,-0.755912767971213,-0.43961456245171193
5254,0.3053742100221517,-0.44411737638796867
5255,0.1910925411090479,-0.32750076076324075
5256,0.2547570018195279,-0.45832343525742997
5257,-2.234524762543528,0.5762943036472977
5258,-0.31663121641519143,0.01876522478585563
5259,-0.6061951508155983,-0.025799027602085783
5260,1.3842708073309706,0.0630522795749343
5261,0.3051268494763141,-0.37487304999484
5262,-0.7761123296720401,-0.3859638063874911
5263,-0.30562920764887724,-0.3752637055985736
5264,0.8258357946495323,-0.35876358828871463
5265,-0.18579501247006688,-0.4207037327399547
5266,0.772459414136264,-0.36168814254348886
5267,0.5952332483228908,-0.3757334295126887
5268,-0.004741560703326955,-0.4895475248224197
5269,0.2861823562185057,-0.43126617140934764
5270,-0.31893763901386285,-0.4882694502131964
5271,-0.5799177076351297,-0.43948795432149207
5272,0.1464136521954268,-0.4589098062811728
5273,0.5643694916981083,-0.4569366781981025
5274,0.40758024519335345,-0.4586893549697075
5275,-0.3935235117661944,-0.4617560887783521
5276,-0.11732882075355672,-0.499046540735517
5277,-0.20712268918467158,-0.48953760526499623
5278,0.3927699172154415,-0.4650299274518135
5279,-0.3969249025851145,-0.4538372420679113
5280,-0.019893265831863117,-0.4977951988816414
5281,-0.08918498314050682,-0.499046540735517
5282,-0.011400925155424416,-0.49052985253133663
5283,-0.8449970071303895,-0.258429038086004
5284,-0.5281824517779229,0.027598137655889657
5285,0.1665501746949289,-0.45842920362132034
5286,0.27714564870473846,-0.4287659678855495
5287,-0.8783305740695897,-0.2491489831421111
5288,-0.3547427835852737,-0.20807842648745395
5289,-0.18143156765924023,-0.42149670040168663
5290,-0.6115797628184428,0.03463198683946748
5291,0.15955439320286183,-0.2380507926404626
5292,0.11240283501951547,-0.25854925099213666
5293,-0.6947428002407453,-0.20735510258667755
5294,0.7912105933378258,-0.2262431508735945
5295,0.14360215074465482,-0.4489071995538465
5296,-0.3857585142098461,-0.4486298675528081
5297,0.3721605608792218,-0.45832343525742997
5298,-0.6217593936634016,-0.27390863900093104
5299,0.6538955890676411,-0.32992576061835316
5300,0.2701704451153851,-0.4569366781981025
5301,-0.3441337678202545,-0.4379315329142447
5302,0.44621137450889514,-0.4460473062489997
5303,0.16839730456109983,-0.43864835985344197
5304,0.5616164108193912,-0.30181224113360217
5305,0.03269845636727917,-0.45900198206165166
5306,0.3522808454138445,-0.44411737638796867
5307,-0.379940307557447,-0.33967561510719285
5308,0.5730815807122704,-0.2688337365079694
5309,0.3171799199227471,-0.4569366781981025
5310,-0.32701287562672227,-0.2959553527432827
5311,-0.0939516795796451,-0.48749982699225786
5312,0.2800284664055607,-0.4586893549697075
5313,-1.5367860120134527,-0.0756887159072023
5314,0.40320193327971343,-0.35951795800461667
5315,-0.5994434251980374,-0.2132003081399142
5316,-1.4971629640796371,0.5595679995056034
5317,1.2584569791865392,0.07925905472520935
5318,-0.24357470351898788,-0.41943530182222244
5319,-0.2644982093072094,-0.32044150845739827
5320,-0.7488918292086525,-0.20497140117208382
5321,1.3520418150944882,-0.23094767853488005
5322,0.18527722586357154,-0.45841334214596774
5323,0.3852186741315398,-0.38083199072806023
5324,0.055162129884891144,-0.4736936089223379
5325,-0.2768403560400052,-0.4514391016292612
5326,0.29244563639138854,-0.4586893549697075
5327,0.2371521593559797,-0.458557728484354
5328,0.5726372332376731,-0.38192697946091003
5329,-0.4641752732248993,-0.45432230793470196
5330,0.04079038209393961,-0.49042205013799006
5331,0.07092466903710662,-0.4233421978970959
5332,0.4331684056876869,-0.48986220259194263
5333,0.22915180762930693,-0.4812584808864015
5334,0.15978160339399985,-0.45832343525742997
5335,-0.5154036162358562,-0.45173421486721654
5336,0.12817028238055683,-0.4643303964189227
5337,0.3333056226197076,-0.4895475248224197
5338,-0.20263271919791725,-0.48904148722592616
5339,0.6656654447909646,-0.4539656646064169
5340,-1.077219549447798,-0.25619557363911877
5341,-0.14931674190176528,-0.49749613541534476
5342,0.012832227289242337,-0.4986165487294897
5343,2.3424268617308273,0.21069891999931534
5344,0.2749299865685407,-0.12699449268684485
5345,0.9816800197724145,-0.18850846792906858
5346,1.133531084336898,-0.07602214861297882
5347,-0.5623592753615885,-0.3031019024463187
5348,-0.7130116820329274,-0.31607702180097663
5349,1.0354353715594355,-0.2267794188816821
5350,0.17533950490290168,-0.4579248443048025
5351,-0.38933148875970774,-0.3030204057061456
5352,-0.20855619005950768,-0.4192463305511507
5353,1.2124761799398005,-0.06490050990673664
5354,0.9876845280248111,-0.06490050990673664
5355,-0.6394829018953466,-0.19081597222798394
5356,-0.15861687774472472,-0.29697120550510975
5357,0.854789638241643,-0.35876358828871463
5358,-0.2513697820767883,-0.35424751007740957
5359,-0.22063105455841736,-0.36927117298372525
5360,0.039176537237596516,-0.48380253462462236
5361,-0.6494675199023848,-0.4446398466043371
5362,0.2833902936994131,-0.4569366781981025
5363,-0.13090117051396033,-0.49766661150899594
5364,0.9169586592303198,-0.30752442723631035
5365,0.2880837482267965,-0.2685376878184864
5366,0.05241501781812458,-0.33752295562974327
5367,-0.1329899163743252,-0.4886059985042837
5368,0.1974789727863579,-0.43109167234949536
5369,-0.10991214982025067,-0.4181120745617667
5370,-0.1697324103802737,-0.4325166642485101
5371,-0.2744546576721956,-0.4972472004756693
5372,0.4756270176386097,-0.38083199072806023
5373,0.03073619656715274,-0.4886059985042837
5374,0.12662611808881405,-0.4895475248224197
5375,-0.14794968273338266,-0.4298874567010087
5376,0.40515959008944086,-0.3597838622924784
5377,-0.4989010121373204,-0.4460417744853228
5378,0.959729278870326,-0.22981997120670647
5379,-0.030130569552489984,-0.1866415517602197
5380,-0.02318615193746389,-0.4026517571243817
5381,0.448650835131799,-0.3628834873673634
5382,0.3326902978935793,-0.4487796516370425
5383,-0.3810163803054273,-0.33010362153808304
5384,-0.3787949147968263,-0.43234991391776023
5385,-0.47176008785175777,-0.3194280931429067
5386,-0.1865956844029354,-0.4163867252007631
5387,0.49079458540340837,-0.44954808244226874
5388,0.06925219210201904,-0.49833661526024464
5389,-0.7102709756893091,-0.411309171887502
5390,0.04803344550010603,-0.44482400219250284
5391,0.14168989784021863,-0.45804742243369023
5392,0.2915307895428534,-0.45832343525742997
5393,-0.06271062657670212,-0.499046540735517
5394,-0.5493998106432625,-0.4489639291942518
5395,0.02280263035973387,-0.4614904839247295
5396,0.09277008416847844,-0.4900090868876405
5397,0.17714661303454168,-0.3582939547472683
5398,-0.0934572630645207,-0.4710121334609562
5399,-0.24625532030998892,-0.47936882551301546
5400,0.15079401463735162,-0.45832343525742997
5401,0.1136646574715793,-0.4569366781981025
5402,0.4690055424248657,-0.36168814254348886
5403,-0.27844824423384923,-0.30165185687116347
5404,-0.06290497043079099,-0.223666202620273
5405,-0.0011423670754268202,-0.34122482926703346
5406,-1.109683203452073,0.19801389283083823
5407,0.5141575913390014,-0.23001936309748694
5408,-0.3719063334970788,-0.2726729818965803
5409,-0.3758539564241117,-0.28387310024752677
5410,0.44200468536080695,-0.36168814254348886
5411,-0.1931048003881096,-0.4768040946080294
5412,0.9256557449810001,-0.3007143246180773
5413,0.49199987601687806,-0.06053728700015376
5414,0.15831283585760972,-0.3635072090346992
5415,0.1262520957581648,-0.3285376103479537
5416,-2.0972808921863093,0.3899259210935907
5417,0.620730949083678,-0.35803063888482645
5418,-0.4305520221336605,-0.3034646104502847
5419,0.06573597421504626,-0.4888657919245986
5420,-0.4580903453414827,-0.34279366937385225
5421,-0.6141790701009004,-0.32997495082586514
5422,-0.17954313541119823,-0.33375331474591374
5423,0.5704098502924967,-0.36168814254348886
5424,0.16602562642807434,-0.46498956935085745
5425,-0.14035042341155637,-0.49864983020259257
5426,-0.6324200893464205,-0.45031892160638426
5427,0.05997377290653109,-0.45842920362132034
5428,0.20240104563918634,-0.48370467616289725
5429,-0.27898020963884257,-0.49766587119766165
5430,0.21489871687521842,-0.4895475248224197
5431,0.4371504224864948,-0.4586893549697075
5432,-0.15160770725079908,-0.49766587119766165
5433,0.6945269656986645,-0.36220975585028753
5434,0.49130926156948473,-0.45520120442511663
5435,-0.6641546671778246,-0.45031892160638426
5436,-0.02511787455659201,-0.49766661150899594
5437,-0.24455422083633263,-0.4983694696010895
5438,0.4090023957712084,-0.4854438431368471
5439,0.9628054321273765,-0.35904574249144183
5440,-0.6037907141796389,-0.4454553581485407
5441,-0.16580536771339519,-0.496050465562255
5442,-0.6129619327802678,-0.45031892160638426
5443,0.23126289291710564,-0.4900727402264402
5444,-0.21813179341813047,-0.4983694696010895
5445,0.4742650430346153,-0.4586893549697075
5446,0.34746044987088925,-0.45981831569031634
5447,0.31432779912468356,-0.458557728484354
5448,-0.5191902435466142,-0.44233695295010306
5449,-0.5198915626620382,-0.45031892160638426
5450,-0.29609608062349635,-0.49642191227135946
5451,-1.5528056822228509,0.15721264917341266
5452,-0.689712801312864,0.23971921531433252
5453,-0.10071194170742367,-0.4139670845528515
5454,0.3404302483085117,-0.38192697946091003
5455,0.2618787562854751,-0.43368288555460005
5456,0.6971585656107829,-0.35876358828871463
5457,-0.06897322096548704,-0.4942394323576183
5458,-0.5076169290115788,-0.44814480168601745
5459,1.6021404707796056,-0.06323422027090828
5460,-0.19424698106348282,-0.4010764699438108
5461,0.21189641427968134,-0.4586893549697075
5462,-0.19893658557922433,-0.48953760526499623
5463,0.16344160142529787,-0.4836898911393381
5464,0.3657310255462277,-0.4680372699010918
5465,0.09678058552770184,-0.4895475248224197
5466,-0.42578206374343675,-0.20432009923581482
5467,-0.18642843554029087,-0.4485919544824122
5468,-0.5852966194521887,-0.446214378818389
5469,0.5325839276998614,-0.4167969526636936
5470,0.5296831969144297,-0.4571640325840972
5471,1.165488489688616,-0.021359828007577214
5472,-0.023569157906743583,-0.3378345204997291
5473,0.5793635930389152,-0.25826383987397034
5474,-1.5076906753970523,0.03821871814551708
5475,0.8669140659598322,-0.2671722456870305
5476,0.2025908992867683,-0.48521113766685475
5477,0.9083960139345735,-0.23269045211433462
5478,0.13990565326021767,-0.36304566874774746
5479,0.6901249922424908,-0.08385161893682322
5480,0.2757560318201739,-0.2632323197926501
5481,-0.33755097327325867,-0.2889723142169227
5482,0.2198656165352437,-0.3764184036289592
5483,0.11796674812945139,-0.3408485018902595
5484,-0.6956972206983245,-0.18081668066204054
5485,0.2740447685374725,-0.38119781715091267
5486,0.4866723238469739,-0.35876358828871463
5487,-0.13316453890149718,-0.4162890327523332
5488,0.11179048689208632,-0.45832343525742997
5489,-0.35839391073083204,-0.36269809860791363
5490,0.12623907268741347,-0.45842920362132034
5491,-0.222353603067201,-0.4380660579641333
5492,0.06179118855605965,-0.3882887102146948
5493,0.08002225124426635,-0.4585608301066738
5494,0.16205604938476395,-0.4566203469571315
5495,0.03553186935046725,-0.4291999401490555
5496,0.5675754593571968,-0.35951795800461667
5497,-0.8922359460416172,-0.28032913805139076
5498,0.47610837009252527,-0.3787529680425583
5499,1.9188763238210904,0.2705067356692347
5500,0.2094436516186082,0.24759705915298863
5501,-0.7338691524225356,0.1497690173737914
5502,-0.8091627783450095,-0.058656010158873825
5503,1.116109872164912,0.21326551018413903
5504,-1.561030814834232,0.05916304187579201
5505,0.004871683388828286,0.25161823784911536
5506,-0.5929212843749754,-0.282847355145611
5507,0.40370915495368154,-0.23317651546561566
5508,0.5395865566459673,-0.23317651546561566
5509,0.6965584203158098,-0.2685376878184864
5510,0.3250417085545888,-0.3443787617894367
5511,0.06085618751782646,-0.34417809399016097
5512,-0.2552893134766902,-0.3453685640126084
5513,0.9437522289534738,-0.23269045211433462
5514,-0.47379970357591783,-0.32079422472553354
5515,0.07452216933337326,-0.3563321495695484
5516,-0.21185190392379635,-0.4103690634612091
5517,0.6115794446943342,-0.32992576061835316
5518,-0.36974040265136776,-0.20625143146196434
5519,-0.1816320122848131,-0.42904978222850804
5520,-0.4955549831984891,-0.44428109451140496
5521,-0.24877421803810143,-0.48702055592885335
5522,-0.1397548484923822,-0.48731838779452674
5523,-0.09826334430212642,-0.45617216753319756
5524,-0.19873662352232438,-0.49676565367529935
5525,0.42517747102677844,-0.4581949103943963
5526,-0.2639460595395234,-0.47483931200006463
5527,-0.07491937879029117,-0.46984346360251766
5528,0.24946888557275906,-0.4905511734852611
5529,-0.39902322417977065,-0.45432230793470196
5530,-0.15612078832446633,-0.43558737704923495
5531,0.5265496915862498,-0.4539656646064169
5532,-1.6123799556445568,-0.20719123015763077
5533,-0.42273522051476325,-0.3304819665111788
5534,0.14336535886333363,-0.4646835367032602
5535,-0.3966750712285704,-0.3823650114605248
5536,0.10133125651775794,-0.45015572413886723
5537,0.2831141102019162,-0.4643303964189227
5538,0.06777097863602456,-0.4888657919245986
5539,0.061936990554924916,-0.4895475248224197
5540,-0.46420882268046254,-0.4538372420679113
5541,0.309844094208084,-0.4261724501599889
5542,-0.08725094365291286,-0.4895475248224197
5543,-0.8690549874034812,-0.22598361869199604
5544,0.9287116681733874,-0.26829369054855684
5545,-0.023104681075150617,-0.4888657919245986
5546,0.5770135069378436,-0.3797005809634866
