id,Y1,Y2
2906,-0.00510831,1.4829351
2907,-2.0683234,1.3592478
2908,0.9329906,1.5879707
2909,-2.0248115,2.9969137
2910,-2.9893544,2.2072058
2911,1.8721886,2.4879322
2912,2.1066968,2.2459128
2913,-0.24173708,1.0272362
2914,-0.9188686,0.39658636
2915,0.6793914,-0.030697288
2916,-0.18057542,0.08266006
2917,0.9272525,0.14476374
2918,-0.9060509,-0.23477569
2919,-1.0248369,0.5648147
2920,0.23030932,0.10281866
2921,1.0987239,-0.26885995
2922,-0.018017018,-0.33258584
2923,-0.5289897,-0.43764418
2924,0.8133826,-0.5022032
2925,1.4054836,-0.07119719
2926,-0.14225923,-0.04831093
2927,0.7984626,0.7504145
2928,-0.6095336,-0.16687763
2929,-0.17024784,-0.30027467
2930,0.05215752,-0.4109064
2931,0.04565166,-0.48548394
2932,-1.1905395,-0.27683818
2933,0.9125372,-0.48673698
2934,0.8508781,-0.4104638
2935,2.126494,0.68791586
2936,0.31665117,-0.11246343
2937,-0.4552861,-0.5296941
2938,-0.44085634,-0.2807345
2939,-0.24693693,-0.32873037
2940,0.32823196,-0.5158695
2941,-0.43693742,-0.3484907
2942,-0.44493702,-0.29859638
2943,0.509544,-0.4382865
2944,-0.52734756,-0.5404536
2945,-0.32426533,-0.30885315
2946,-0.20797688,-0.24123901
2947,0.58462524,-0.33517897
2948,-0.2256009,-0.4649202
2949,-0.2081413,-0.5787927
2950,-0.025929574,-0.48345467
2951,0.6332927,-0.45745495
2952,0.06079872,-0.39408293
2953,0.00047784392,-0.42679715
2954,0.333804,-0.39756408
2955,0.625522,-0.252428
2956,0.24580722,-0.3427151
2957,0.35762158,-0.32102612
2958,0.12949316,-0.41872177
2959,0.0605049,-0.08871159
2960,0.7128905,-0.23946607
2961,-0.32233867,-0.40457952
2962,-0.8516218,0.017897531
2963,0.1642094,-0.07444423
2964,0.095599405,-0.24151203
2965,0.11831753,-0.057452757
2966,-0.5574049,-0.36805013
2967,0.08497597,-0.28832066
2968,-0.48283595,-0.62233233
2969,0.4555308,-0.49584448
2970,0.310136,-0.41058832
2971,0.5190161,-0.5938373
2972,-0.032226723,-0.35807672
2973,0.65807104,-0.28371415
2974,-0.0641273,-0.14597471
2975,-0.5428488,-0.2562113
2976,0.17514239,-0.38754714
2977,-0.64827526,-0.58776224
2978,0.2392098,-0.32771644
2979,0.47279277,-0.38954434
2980,0.095245734,-0.55041367
2981,0.42823297,-0.0076869875
2982,-0.100132614,-0.19086787
2983,0.18904719,-0.44006062
2984,0.8676756,-0.19945255
2985,-0.21105044,-0.18771681
2986,0.5023752,-0.38582844
2987,-0.2015973,-0.37194487
2988,0.34021056,-0.27511173
2989,0.5226416,0.12879375
2990,0.08613712,0.46824455
2991,0.41557235,0.2754551
2992,1.5526469,1.176942
2993,-0.60213554,0.117692016
2994,0.16173427,-0.16767952
2995,0.22151202,0.106303595
2996,-0.8395981,-0.270613
2997,0.5678978,-0.20346898
2998,0.21818714,-0.21802679
2999,0.17910467,-0.3294243
3000,-0.45856377,-0.27876326
3001,0.7065095,-0.20420638
3002,-0.35921103,-0.46908104
3003,0.41810212,-0.39376256
3004,0.10569882,0.22237945
3005,-1.7597507,1.2817262
3006,-1.6834514,1.2843108
3007,1.6297351,1.1895171
3008,0.91411835,0.20438352
3009,-0.19162156,0.34123433
3010,1.9237918,0.24093363
3011,1.4999341,1.1543008
3012,-1.0229814,1.1161672
3013,-0.94603795,-0.0020975322
3014,-0.6561788,0.0420824
3015,1.0319109,0.13743919
3016,0.23974118,-0.28304118
3017,0.90890175,-0.093563646
3018,-1.3953874,-0.0016531982
3019,0.4245222,-0.20176986
3020,-0.38704088,-0.19383022
3021,-1.2232397,0.0078025386
3022,0.52139395,-0.14333165
3023,-1.1549639,0.02943775
3024,-0.1382493,0.060626112
3025,1.0258807,-0.1650283
3026,0.3269322,-0.22681272
3027,-0.81200224,-0.31962764
3028,0.48587885,-0.30272168
3029,-0.3800098,-0.61262006
3030,-0.241739,-0.19683862
3031,0.6147998,-0.023241118
3032,-0.06562099,-0.32320562
3033,-0.48481297,-0.28973663
3034,-0.023751426,-0.36991435
3035,1.1285326,-0.45721635
3036,-0.42890522,-0.31005928
3037,0.44104514,-0.23167762
3038,-0.49284938,-0.10945541
3039,0.4480243,-0.27016917
3040,-0.3736536,-0.4033648
3041,-0.5397122,-0.37093046
3042,-0.065054424,-0.531981
3043,-0.38023293,-0.37064853
3044,0.30525565,-0.43880925
3045,-0.60907406,-0.27376956
3046,0.50178075,-0.39492142
3047,-0.13350748,-0.21382761
3048,1.2626413,0.081800245
3049,-0.3426089,-0.1982353
3050,0.71763146,-0.3883492
3051,0.005114371,-0.0635276
3052,-0.29954994,-0.3853532
3053,-0.8104822,0.06395704
3054,0.5811379,-0.34546876
3055,0.02651201,-0.022040926
3056,0.9410049,-0.2392321
3057,-0.041701246,-0.26420367
3058,0.48248705,0.071227364
3059,0.5803141,0.117938615
3060,-1.1221397,-0.07324909
3061,0.19338718,-0.4279945
3062,-0.41750395,-0.53377795
3063,-0.24932797,-0.2617045
3064,-0.30168912,-0.45411256
3065,-0.7256671,-0.34127295
3066,0.20729415,-0.31077516
3067,0.034926932,-0.51009613
3068,-0.5642698,-0.29420188
3069,-0.16164462,-0.5680854
3070,-0.37190837,-0.0020573959
3071,0.16643913,-0.28759918
3072,0.43671736,-0.4274774
3073,-0.86871564,-0.20472887
3074,0.45474154,-0.46822175
3075,-0.61920714,0.19849724
3076,0.33667347,-0.25943258
3077,-0.6545988,-0.05022605
3078,-0.32893512,-0.2678032
3079,1.0765337,-0.17872505
3080,0.3439086,-0.36888975
3081,0.21908773,-0.37711704
3082,-0.07961503,-0.4664641
3083,0.46303657,-0.2207908
3084,-0.2119482,-0.51043856
3085,-0.42003635,-0.6172432
3086,0.02804267,-0.37908036
3087,0.5393136,-0.48414844
3088,-0.14971128,-0.30555353
3089,0.13269165,-0.28827626
3090,-0.12332665,-0.44557866
3091,0.69717056,-0.2712914
3092,0.0011436127,-0.16975892
3093,-0.084463425,-0.40789706
3094,-0.26269147,-0.20775795
3095,-0.30877092,-0.47741738
3096,-0.11866533,-0.30433527
3097,0.6144119,1.6304084
3098,1.084555,-0.1713135
3099,-1.1544113,-0.12444061
3100,0.2736743,-0.39770126
3101,-0.11024284,-0.1898129
3102,-0.31290847,-0.17126183
3103,0.4584279,0.1818605
3104,0.9104414,0.004665695
3105,0.115772694,0.39621177
3106,0.9675945,0.19410872
3107,-0.96768445,0.059475392
3108,-1.353879,0.025533862
3109,1.0141957,-0.20092046
3110,-0.3015976,-0.34704068
3111,1.3298,0.41238305
3112,-0.23117916,-0.020756342
3113,0.22865692,-0.26656622
3114,-1.0661529,-0.36328512
3115,-0.695831,-0.35953453
3116,0.31626567,-0.24763107
3117,-0.47751546,-0.44412926
3118,0.25891528,-0.37349665
3119,0.46765134,-0.5117793
3120,-0.35903415,-0.38101137
3121,0.34776044,-0.40174097
3122,-0.7660189,-0.36137122
3123,-0.7961669,0.05023794
3124,0.1343635,-0.09116457
3125,-0.6623402,-0.43855375
3126,-0.024405047,-0.10581666
3127,0.46845898,-0.26260024
3128,0.016543565,-0.46965364
3129,0.21126145,-0.50129443
3130,0.12886526,-0.48289314
3131,0.5482005,0.21575597
3132,-0.27291125,-0.37871277
3133,-0.3652494,-0.46865284
3134,-0.50262415,-0.48555622
3135,0.0015202349,-0.3939417
3136,0.07343943,-0.5288316
3137,-0.21619464,-0.5492345
3138,0.13938148,-0.54346377
3139,0.27609804,-0.35476682
3140,-0.09761252,-0.5477901
3141,0.38666847,-0.42786288
3142,0.30381498,-0.22037932
3143,-0.18539937,-0.20224804
3144,-0.19543314,-0.43703264
3145,-0.3484447,-0.5998215
3146,0.01552941,-0.114576116
3147,-0.50610775,-0.33726618
3148,0.016810795,-0.31846824
3149,-0.07766971,-0.23471534
3150,0.1295105,-0.5044999
3151,0.5352473,-0.48938072
3152,0.4323855,-0.44310197
3153,-0.31702137,0.34499332
3154,0.16673619,-0.47284013
3155,0.04333259,-0.3982063
3156,-0.37541032,-0.4770799
3157,0.24244446,-0.43528706
3158,-0.13201939,-0.46087673
3159,0.3191269,-0.54578537
3160,0.0023837404,-0.31985092
3161,0.31390655,-0.42034605
3162,-0.05993436,-0.5862114
3163,-0.31311116,-0.45556217
3164,0.18287691,-0.43487668
3165,0.22727703,-0.43011257
3166,-0.37732324,-0.3472592
3167,-0.3646962,-0.20778254
3168,-0.45337242,-0.4298365
3169,0.3643442,-0.3599983
3170,-0.31252542,-0.46879
3171,0.17623127,-0.23133701
3172,-0.4360618,-0.29477853
3173,0.75017434,-0.41948235
3174,-0.042414546,-0.4386598
3175,-0.76965994,-0.2950648
3176,0.53702396,-0.044240236
3177,0.31829068,-0.30893394
3178,-0.29706588,-0.5673134
3179,-0.26566017,-0.15855405
3180,0.25278166,-0.534729
3181,-0.093583584,-0.34286922
3182,-0.09444206,-0.37153476
3183,-0.48950234,-0.22679329
3184,0.047718998,-0.4316543
3185,-0.6562281,-0.13426714
3186,-0.520577,0.32643944
3187,0.4184354,-0.30466396
3188,0.33076605,-0.37695497
3189,-0.16279882,-0.3453502
3190,-0.19531663,-0.45381477
3191,0.2211984,-0.2668593
3192,0.61016077,-0.31657937
3193,0.25191158,-0.29164466
3194,-0.07627541,-0.4651216
3195,0.3503361,-0.37157387
3196,0.35696772,-0.18877703
3197,-0.26418307,-0.17159094
3198,0.11615519,-0.36580676
3199,-0.17185763,-0.2552399
3200,-0.041626155,-0.24162185
3201,0.18141387,-0.45869917
3202,0.251652,-0.31929338
3203,0.30060598,-0.34674683
3204,0.029000558,-0.2044225
3205,0.28258643,-0.3438821
3206,-0.2801216,0.010618672
3207,-0.59150547,-0.50709003
3208,-0.03965323,-0.12864494
3209,-0.78746814,-0.102881484
3210,0.17076622,-0.2121621
3211,-1.1552242,0.88629675
3212,0.18191032,0.04487349
3213,-0.53856313,-0.34963715
3214,0.98725116,-0.25751045
3215,0.2594626,-0.45537007
3216,-0.056677084,-0.25432727
3217,-0.8853955,-0.34407097
3218,0.08429828,-0.35614923
3219,0.40778416,-0.36688548
3220,0.51943666,-0.41082698
3221,0.077521555,-0.46412918
3222,0.31934974,-0.4350412
3223,-0.21094486,-0.35618103
3224,0.08082326,-0.18300782
3225,-0.3498676,-0.21806198
3226,0.09743838,-0.28841633
3227,-0.25226322,-0.40744975
3228,1.1325142,-0.35427374
3229,-0.53069234,-0.52827877
3230,-0.16798015,-0.43817723
3231,-0.249609,-0.36214536
3232,0.07300722,-0.41356266
3233,0.48319873,-0.18975288
3234,-0.30887553,-0.55964506
3235,-0.35401756,-0.4379955
3236,-0.6083812,-0.32099646
3237,0.24457079,-0.3198411
3238,-0.28465164,-0.46959588
3239,0.35843417,-0.0813634
3240,-0.43701944,-0.46234086
3241,-0.36203045,-0.20955527
3242,0.26050827,-0.17444032
3243,0.6239156,-0.24758226
3244,0.26172706,-0.44171745
3245,-0.8371925,-0.34917614
3246,1.420921,0.0575336
3247,1.059954,-0.28454068
3248,-0.25417647,-0.3731653
3249,-1.0984172,-0.2750293
3250,-0.017767625,-0.53259355
3251,-0.7964011,-0.123711206
3252,0.45971647,-0.39048067
3253,0.15434656,-0.44196758
3254,-0.6306582,-0.34522685
3255,0.27253467,-0.507995
3256,0.20807213,-0.17287856
3257,-0.62263167,-0.36499912
3258,0.17714769,-0.23045197
3259,0.6672916,-0.41377228
3260,0.41796166,-0.36793554
3261,0.1781156,0.13278484
3262,0.21299773,-0.5334451
3263,-0.3124719,-0.3166559
3264,-0.4213848,-0.3737806
3265,0.36085936,-0.326374
3266,-0.00020095985,-0.4406211
3267,0.24429302,-0.33080626
3268,-0.6092558,-0.37942573
3269,-0.4083481,-0.3237971
3270,0.45634392,-0.23783517
3271,-0.009928816,-0.5240856
3272,-0.3648756,-0.36514032
3273,-1.1162988,0.56180716
3274,0.07912948,-0.20922205
3275,-0.29976073,-0.12701213
3276,-0.47979674,-0.43176964
3277,0.0073970975,-0.49869165
3278,-0.07018204,-0.49544308
3279,-0.009301675,-0.40671647
3280,0.40790847,0.15145683
3281,0.24896279,-0.42842364
3282,-0.24017273,-0.30927962
3283,0.14117138,-0.37090406
3284,0.27543455,-0.1176914
3285,-0.24967857,-0.46395963
3286,-0.075884566,-0.2641211
3287,0.42673564,-0.35774615
3288,-0.29060075,-0.562799
3289,0.1980819,-0.4470185
3290,-0.28330988,-0.35059723
3291,0.005231523,-0.55109674
3292,-0.3504191,0.42386794
3293,-0.6880391,-0.2694924
3294,0.43517148,-0.32223055
3295,0.5389049,-0.18800002
3296,0.60776794,-0.5134134
3297,-0.056017537,-0.2811431
3298,0.24455772,-0.35104036
3299,0.24218555,-0.033903196
3300,-0.40248683,-0.25856206
3301,-0.7502394,-0.22109547
3302,0.3303378,-0.24515495
3303,-0.21416317,-0.32570064
3304,0.10840665,-0.2741721
3305,-1.1511625,0.14146933
3306,0.08972933,-0.44904464
3307,0.40876678,-0.35396323
3308,-0.7185578,-0.47089136
3309,0.21159756,-0.049920816
3310,0.36805394,-0.21841645
3311,-0.17981772,-0.43242317
3312,0.4617439,-0.35921097
3313,-0.14474896,-0.40987182
3314,-0.5289278,-0.34502617
3315,-0.09518948,-0.39090276
3316,0.40053213,-0.4464838
3317,0.66885334,-0.37901884
3318,-0.40931034,-0.6256679
3319,0.42651698,-0.43217897
3320,0.659228,-0.48710963
3321,-0.019524427,-0.41836306
3322,0.14008014,-0.5500069
3323,-0.82243246,-0.122191325
3324,0.4050498,-0.5251835
3325,0.49869272,-0.46129793
3326,0.07759313,-0.5373542
3327,-1.6409953,0.42739418
3328,-0.25021064,-0.23452082
3329,-1.043493,0.025337055
3330,0.40556931,-0.4502453
3331,-0.42073336,-0.07685198
3332,-1.170695,-0.0010941848
3333,-0.09421668,0.12601069
3334,0.399012,-0.27889243
3335,0.60508573,0.07441413
3336,1.0325502,-0.3074615
3337,-0.38824272,-0.3769808
3338,0.34912091,-0.414393
3339,-0.45910248,-0.40454087
3340,-0.97209674,-0.10338795
3341,-1.1668897,1.1617973
3342,0.08949304,-0.2873637
3343,0.61843413,0.9264292
3344,1.286203,0.20633903
3345,0.22809137,-0.014949046
3346,-0.07735493,-0.3398416
3347,-0.44021916,-0.40077722
3348,-0.22237124,-0.47481054
3349,0.6439007,-0.32057035
3350,-0.48262247,-0.42409036
3351,0.48335847,-0.30794278
3352,0.75902915,-0.3667143
3353,0.5184103,-0.06301375
3354,0.0715064,-0.31751648
3355,-0.20032986,-0.23752555
3356,0.45421046,-0.42419392
3357,-0.07513662,-0.39683068
3358,1.2678967,0.032851815
3359,-0.55346954,-0.29277065
3360,-0.12688342,-0.38567433
3361,0.16931006,-0.36460865
3362,0.224133,-0.575248
3363,-0.4214558,-0.45198137
3364,0.11803494,-0.5386646
3365,0.46970055,-0.17688736
3366,0.041363038,-0.3546403
3367,-0.15506682,-0.23304385
3368,-0.26269364,-0.3849735
3369,0.23349045,-0.4347066
3370,-0.18508759,-0.4224505
3371,-0.082804754,-0.45407072
3372,0.4912159,-0.3214541
3373,-0.27951506,-0.5162684
3374,-0.35463217,-0.40152723
3375,-0.8530479,-0.1526111
3376,-0.9705289,0.06355783
3377,-0.7823923,0.44438326
3378,-0.20713694,0.00761462
3379,0.59098613,-0.07784645
3380,-1.366237,0.43353137
3381,-0.30939358,-0.29981416
3382,0.37231973,-0.20881549
3383,0.79730666,-0.122115746
3384,0.13142645,-0.2241568
3385,-0.20870131,-0.5650759
3386,-0.040742584,-0.40289396
3387,-0.6683578,0.30212507
3388,-0.080556065,-0.35729793
3389,-0.90525395,0.3236945
3390,1.3478695,0.2911031
3391,-0.4736239,0.5810768
3392,0.07751939,0.14426789
3393,0.30013877,-0.13957468
3394,-0.36626816,-0.39902654
3395,-0.2017673,-0.19131947
3396,-0.013513857,-0.34621096
3397,-0.9161721,-0.38130924
3398,0.08270537,0.21080047
3399,0.74169356,0.14818746
3400,1.1527729,-0.1082917
3401,0.2466874,-0.1724056
3402,-0.39198124,-0.30383646
3403,-0.4712121,-0.020053595
3404,1.1862696,-0.32997352
3405,0.69724196,-0.23700106
3406,0.1718305,-0.52557105
3407,0.631647,-0.4110815
3408,-0.16818085,-0.4248168
3409,1.0906187,-0.1972824
3410,-0.23618189,-0.34590584
3411,0.24512759,-0.5084717
3412,-0.7039727,-0.27271757
3413,-0.79744655,-0.45272356
3414,-0.50368494,-0.21074083
3415,-0.8668841,-0.21483451
3416,-0.15528734,-0.42323557
3417,-1.122534,-0.23219195
3418,0.7074704,-0.4106959
3419,0.93272555,0.05159787
3420,0.3270391,-0.5079477
3421,-0.59319085,-0.6143956
3422,0.52191573,-0.35429448
3423,0.4685207,-0.40189517
3424,0.16914797,-0.40970126
3425,1.0221934,-0.2946981
3426,-0.30186784,-0.45075157
3427,-0.15534154,-0.4329167
3428,-0.49169508,-0.24440703
3429,-0.2851021,-0.5247536
3430,-0.5929002,-0.34836277
3431,-0.05368077,0.49388498
3432,0.3542762,-0.22228613
3433,-1.1489689,-0.058346342
3434,0.41819948,-0.3399031
3435,0.27855736,-0.30659878
3436,0.120993055,-0.34894502
3437,-1.4922103,-0.28292578
3438,-0.36380684,-0.37235776
3439,-0.35552293,-0.19557285
3440,-0.95366704,-0.031846814
3441,0.47170702,-0.19455147
3442,0.8990542,-0.30588904
3443,-0.37613595,-0.46143922
3444,0.78363025,-0.40729576
3445,0.5199048,-0.47392115
3446,-0.0138841765,-0.36069068
3447,-0.1849198,-0.6253759
3448,0.95518464,-0.49888945
3449,-0.22152598,-0.33370954
3450,0.25603476,-0.37174994
3451,-0.14308812,-0.3014816
3452,-0.69560784,-0.17395613
3453,-0.24615301,-0.5264798
3454,-0.36819807,-0.42425174
3455,0.64326936,-0.38245222
3456,-0.19810583,-0.57797676
3457,0.4191476,-0.3083077
3458,0.2301461,-0.25535965
3459,0.36878943,-0.35867086
3460,-0.61308986,-0.31693378
3461,-0.0070692142,-0.24030724
3462,0.058781926,-0.31646565
3463,-0.9808616,-0.32938698
3464,-1.0994467,0.024482459
3465,0.97105896,0.060639746
3466,0.5501148,-0.27581912
3467,-0.54874325,-0.36777246
3468,0.07399386,-0.37548912
3469,-0.68812454,-0.26684517
3470,0.7695292,-0.2937901
3471,-0.760515,-0.044297956
3472,-0.23383369,-0.4384439
3473,-0.81326354,-0.1621534
3474,-0.5069013,0.8886296
3475,0.507441,-0.3699059
3476,-0.62344265,-0.2942281
3477,-0.3926294,-0.2600091
3478,-0.41643575,0.0986192
3479,0.50406337,-0.060417715
3480,-0.35547766,-0.18200654
3481,0.7080165,-0.15132591
3482,0.16513164,-0.15015204
3483,-1.1588751,-0.30428272
3484,-0.6032429,-0.14135611
3485,1.5392259,0.28046995
3486,-1.1723502,1.5589334
3487,1.6673815,0.07738718
3488,0.950792,1.0950375
3489,-0.45113462,-0.060813677
3490,-0.47848308,-0.28792673
3491,0.4618959,-0.5136919
3492,1.2293402,-0.121128626
3493,-0.19882229,-0.14425683
3494,-0.28687587,-0.40052313
3495,0.7434868,0.21154046
3496,-0.9657652,-0.15614453
3497,-0.24478848,-0.27651253
3498,-0.80339855,-0.42888448
3499,1.4712359,-0.16263467
3500,1.0987607,-0.45071167
3501,-0.7778164,-0.2594809
3502,0.028932527,-0.32209808
3503,0.54005307,-0.3927578
3504,1.2376419,-0.03320574
3505,-0.44681185,-0.5470861
3506,1.3446934,-0.08746171
3507,-0.34108436,0.42509907
3508,0.28423536,-0.40487766
3509,0.08812523,-0.4699516
3510,-0.6647929,-0.2631743
3511,0.28047097,-0.40040007
3512,-1.1084198,-0.2502605
3513,-0.39932454,-0.45825478
3514,0.09276149,-0.24651644
3515,0.052645203,-0.31935343
3516,-0.9252164,-0.33633113
3517,0.74341506,-0.20472047
3518,0.2708677,-0.32946727
3519,2.2177184,1.0135565
3520,1.3489716,0.1567724
3521,0.1597823,-0.31347334
3522,0.5852515,0.2618093
3523,-0.7406127,-0.01369803
3524,1.2303352,0.30025005
3525,0.84411174,0.09624218
3526,0.041003093,0.05669853
3527,0.42947382,0.21829537
3528,1.6173933,0.7788693
3529,-0.30419713,-0.19494835
3530,0.23929249,-0.18834966
3531,0.14539027,0.20694187
3532,0.6336476,-0.24475673
3533,-0.7566624,-0.38738012
3534,-0.3208671,-0.35677692
3535,-0.9109009,0.8157439
3536,-0.31864205,-0.059252527
3537,-0.7011688,-0.3807062
3538,-0.3759989,0.031031199
3539,-0.6362899,-0.19649407
3540,0.19435701,-0.15076761
3541,0.34575534,-0.29297775
3542,0.21496753,-0.45148504
3543,1.1409998,-0.10143854
3544,-0.2936258,-0.49783358
3545,-0.24160284,-0.563859
3546,0.16017666,-0.34620926
3547,-0.2721087,-0.5458157
3548,-0.2541561,-0.39025158
3549,-0.2750948,-0.27212942
3550,-0.086912796,-0.44614163
3551,1.0201077,-0.23347986
3552,-0.49097538,-0.33168444
3553,-0.13156019,-0.43291602
3554,0.35768113,-0.4683409
3555,0.4728138,-0.2477903
3556,0.47102392,-0.50448954
3557,0.27725765,-0.4742777
3558,0.2160751,-0.27525303
3559,-0.5336993,-0.35447603
3560,0.32348844,-0.26773307
3561,0.5927219,-0.35282007
3562,0.07101875,-0.31233692
3563,0.15599293,-0.15126462
3564,-0.19674157,-0.4630301
3565,0.36786506,-0.28389916
3566,-0.0794972,-0.49181017
3567,-0.35896936,-0.34136736
3568,-0.5101072,-0.3760742
3569,0.6750608,-0.44789088
3570,-0.02290195,-0.40869713
3571,-0.22960068,-0.4332443
3572,-0.31756032,-0.4946251
3573,0.37047482,-0.38494715
3574,-0.019946951,-0.33197007
3575,-0.43573865,0.13686705
3576,-0.2042493,-0.35286936
3577,-0.46581012,-0.16909131
3578,0.3174165,-0.31944174
3579,-0.67771715,-0.25261468
3580,-0.3532139,-0.25187626
3581,1.6763102,0.061317578
3582,-0.73425764,-0.23092145
3583,0.24780923,-0.26234624
3584,0.7906557,-0.27971068
3585,-0.5370917,-0.38204893
3586,-1.2236401,-0.035856955
3587,-0.49589348,-0.15221252
3588,-0.027940053,-0.14342044
3589,0.23678404,-0.13473469
3590,-0.60728294,-0.35266232
3591,-0.37077102,-0.17803301
3592,-1.0212563,0.24914458
3593,0.4726319,-0.059708748
3594,1.1128243,-0.47782618
3595,-0.22770123,-0.21330768
3596,-0.3361178,-0.42373586
3597,0.014664589,-0.41123316
3598,-0.3121496,-0.120842114
3599,-0.29806978,2.1919105
3600,1.5173302,0.10378765
3601,-0.5711492,0.027405888
3602,0.5538287,-0.17568457
3603,-0.5736942,-0.29272857
3604,-1.3671386,0.12370991
3605,1.9440948,0.056423746
3606,-1.1771202,-0.22450662
3607,0.6343372,-0.32052973
3608,-0.38538378,-0.4496493
3609,-0.17669213,-0.283025
3610,1.427429,-0.36478382
3611,0.5461074,-0.4668585
3612,1.495873,-0.2613012
3613,-0.07833709,-0.4314691
3614,-0.17156701,-0.35710147
3615,0.5365699,-0.0127221495
3616,-0.23843414,-0.4234735
3617,0.57394135,-0.21083659
3618,-0.17474622,-0.38047993
3619,0.90443754,-0.22723094
3620,-0.614814,-0.26773846
3621,-0.27505186,-0.285124
3622,0.047023475,-0.31990293
3623,0.20616803,-0.40841827
3624,0.27383733,-0.4965805
3625,-0.79998666,-0.33272702
3626,2.4115906,0.7307568
3627,0.63819045,1.4344258
3628,0.67494,0.37184966
3629,-0.53916305,-0.09581422
3630,-0.42850998,-0.08718575
3631,0.90165097,-0.25220272
3632,2.194381,0.5797382
3633,0.5911408,1.4925317
3634,0.04130611,0.06433932
3635,0.7365078,0.593412
3636,0.087891616,0.23380303
3637,1.3212227,0.75768435
3638,0.36267433,1.1273214
3639,0.8993577,2.8894763
3640,0.6952023,1.3808405
3641,-1.2029186,0.6306553
3642,-0.5001588,2.025888
3643,0.2807963,0.5189936
3644,-0.006840513,0.13304183
3645,-0.10543714,0.045990057
3646,-0.25988,-0.14391929
3647,1.1158979,0.038697988
3648,-0.16873814,-0.26363048
3649,0.14726286,0.031288825
3650,0.2192144,-0.044394866
3651,0.3677371,0.34927177
3652,0.7633544,0.19553939
3653,0.033321496,0.5507256
3654,-0.6921082,0.2646992
3655,1.1293753,1.5296028
3656,0.14282626,-0.034226958
3657,0.6197345,-0.023341518
3658,-0.26257828,0.028709807
3659,0.26549223,0.037007414
3660,0.06045586,-0.051103473
3661,-0.08793391,-0.19803068
3662,1.0248196,-0.04993132
3663,-0.057516016,1.1461767
3664,0.7589278,-0.061174687
3665,-0.6629343,0.26735443
3666,0.5897219,0.41336253
3667,-0.74860674,-0.039859496
3668,-0.7413395,0.29202214
3669,0.037267163,-0.2021392
3670,-0.033406354,0.12696192
3671,0.34180784,0.013461061
3672,0.829941,-0.08543972
3673,-0.7468403,0.44666845
3674,-0.20141831,-0.05158178
3675,0.4073105,0.050598145
3676,0.34327728,-0.2264472
3677,-0.43965733,0.5394565
3678,0.015842536,0.43575925
3679,-0.68295604,-0.2283628
3680,1.4980365,0.23974192
3681,0.49786195,1.0518742
3682,-0.014892858,1.5506347
3683,1.6355743,0.7243048
3684,2.1317415,2.986098
3685,1.6364504,1.9875531
3686,-1.6890808,2.990262
3687,0.71826935,4.1612906
3688,-0.5400685,0.9209896
3689,1.0400587,0.4884079
3690,-0.048280094,0.101739354
3691,-0.49823135,0.33101895
3692,0.7236279,0.904338
3693,-1.9165758,1.3673612
3694,-0.2627295,0.6850002
3695,0.68355936,0.5052102
3696,-0.13344705,0.47673416
3697,0.28183645,0.004150778
3698,-0.029392766,-0.1515046
3699,-0.56131667,0.22663105
3700,0.6450803,0.47128314
3701,-0.4112036,-0.28920645
3702,1.147264,1.3715129
3703,-0.328936,0.7279212
3704,1.1610348,0.09546354
3705,1.6693985,1.8372729
3706,1.7371552,2.5253983
3707,-0.76748127,0.96900487
3708,1.1172825,2.7165074
3709,-1.5683889,3.1809561
3710,0.37625027,1.0337335
3711,-1.1500025,0.21457648
3712,0.60761243,0.03410034
3713,1.0520875,-0.039289214
3714,-0.26290825,0.12597221
3715,0.21237522,0.07748192
3716,0.38044015,0.5683522
3717,1.4309417,0.38114962
3718,0.8044526,0.53982335
3719,-1.1225392,0.975893
3720,-0.63524634,0.3155706
3721,0.018957477,0.4577461
3722,0.34460914,-0.007833488
3723,0.7503402,0.74070203
3724,-0.49040207,0.44986892
3725,0.14523348,0.09850346
3726,1.0166171,0.34188133
3727,-0.6035708,0.42163923
3728,-0.8256206,0.12547368
3729,-0.024271773,-0.039725117
3730,0.32504848,0.3033583
3731,1.2250484,0.33342043
3732,0.23731966,0.06509956
3733,-1.9129097,0.31356287
3734,-0.90902954,0.26018304
3735,1.016307,0.1930441
3736,-0.5651312,-0.07654549
3737,0.040658467,-0.17304114
3738,0.35136634,-0.26774815
3739,0.41846302,-0.035732158
3740,0.1483568,-0.0662285
3741,0.47989306,-0.18781877
3742,0.19556428,-0.46844673
3743,-0.04910989,-0.15794578
3744,1.1030679,0.40847892
3745,-0.09302192,0.5551031
3746,0.83966833,-0.04610132
3747,1.5283498,3.1523764
3748,1.1733824,2.904423
3749,0.28780842,3.4618177
3750,-0.74235374,3.3548143
3751,1.0529251,2.1046014
3752,1.4419304,3.202994
3753,-6.8341637,11.087446
3754,1.7337872,2.3566127
3755,-1.1788459,4.5485334
3756,-0.960412,2.2383227
3757,1.21144,1.0710512
3758,0.3718951,0.61504936
3759,1.9640338,1.0838616
3760,-0.28939566,1.0783813
3761,1.1219215,1.1487836
3762,0.9605266,1.2651241
3763,0.4200167,1.9097583
3764,-1.9707973,4.554296
3765,1.0336344,2.030466
3766,-1.3416973,0.10425114
3767,-1.1780045,1.2295306
3768,1.558291,0.75040764
3769,-0.4697553,-0.050281364
3770,0.21807732,0.08190166
